2020-04-14 04:10:36.887+0000 WARN [o.n.k.i.JvmChecker] You are using an unsupported version of the Java runtime. Please use Oracle(R) Java(TM) 11 or OpenJDK(TM) 11.
2020-04-14 04:10:36.985+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.max_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 2122317824 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-14 04:10:36.986+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.initial_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 134217728 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-14 04:10:37.038+0000 WARN [o.n.i.p.PageCache] The dbms.memory.pagecache.size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a computed heuristic value of 3179913216 bytes will be used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-14 04:10:37.069+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-14 04:10:37.070+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System diagnostics ]                             
2020-04-14 04:10:37.071+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-14 04:10:37.076+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.076+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ System memory information ]                          
2020-04-14 04:10:37.077+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.080+0000 INFO [o.n.i.d.DiagnosticsManager] Total Physical memory: 7.900GiB
2020-04-14 04:10:37.081+0000 INFO [o.n.i.d.DiagnosticsManager] Free Physical memory: 2.196GiB
2020-04-14 04:10:37.082+0000 INFO [o.n.i.d.DiagnosticsManager] Committed virtual memory: 246.5MiB
2020-04-14 04:10:37.083+0000 INFO [o.n.i.d.DiagnosticsManager] Total swap space: 9.708GiB
2020-04-14 04:10:37.084+0000 INFO [o.n.i.d.DiagnosticsManager] Free swap space: 2.949GiB
2020-04-14 04:10:37.085+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.085+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.086+0000 INFO [o.n.i.d.DiagnosticsManager]                            [ JVM memory information ]                           
2020-04-14 04:10:37.086+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.087+0000 INFO [o.n.i.d.DiagnosticsManager] Free  memory: 107.5MiB
2020-04-14 04:10:37.088+0000 INFO [o.n.i.d.DiagnosticsManager] Total memory: 128.0MiB
2020-04-14 04:10:37.088+0000 INFO [o.n.i.d.DiagnosticsManager] Max   memory: 1.977GiB
2020-04-14 04:10:37.094+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Young Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-14 04:10:37.095+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Old Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-14 04:10:37.099+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-nmethods' (Non-heap memory): committed=2.438MiB, used=1.188MiB, max=5.625MiB, threshold=0B
2020-04-14 04:10:37.100+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Metaspace (Non-heap memory): committed=11.88MiB, used=11.20MiB, max=-1B, threshold=0B
2020-04-14 04:10:37.102+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'profiled nmethods' (Non-heap memory): committed=2.875MiB, used=2.865MiB, max=117.2MiB, threshold=0B
2020-04-14 04:10:37.103+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Compressed Class Space (Non-heap memory): committed=1.375MiB, used=1.154MiB, max=1024MiB, threshold=0B
2020-04-14 04:10:37.104+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Eden Space (Heap memory): committed=78.00MiB, used=6.000MiB, max=-1B, threshold=?
2020-04-14 04:10:37.106+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Old Gen (Heap memory): committed=48.00MiB, used=11.89MiB, max=1.977GiB, threshold=0B
2020-04-14 04:10:37.107+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Survivor Space (Heap memory): committed=2.000MiB, used=1.616MiB, max=-1B, threshold=?
2020-04-14 04:10:37.108+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-profiled nmethods' (Non-heap memory): committed=2.438MiB, used=729.1KiB, max=117.2MiB, threshold=0B
2020-04-14 04:10:37.108+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.108+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.109+0000 INFO [o.n.i.d.DiagnosticsManager]                         [ Operating system information ]                        
2020-04-14 04:10:37.109+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.110+0000 INFO [o.n.i.d.DiagnosticsManager] Operating System: Windows 10; version: 10.0; arch: amd64; cpus: 4
2020-04-14 04:10:37.125+0000 INFO [o.n.i.d.DiagnosticsManager] Process id: 9056@DESKTOP-2ESNCI5
2020-04-14 04:10:37.126+0000 INFO [o.n.i.d.DiagnosticsManager] Byte order: LITTLE_ENDIAN
2020-04-14 04:10:37.155+0000 INFO [o.n.i.d.DiagnosticsManager] Local timezone: Asia/Calcutta
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ JVM information ]                               
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.157+0000 INFO [o.n.i.d.DiagnosticsManager] VM Name: Java HotSpot(TM) 64-Bit Server VM
2020-04-14 04:10:37.157+0000 INFO [o.n.i.d.DiagnosticsManager] VM Vendor: Oracle Corporation
2020-04-14 04:10:37.158+0000 INFO [o.n.i.d.DiagnosticsManager] VM Version: 14+36-1461
2020-04-14 04:10:37.158+0000 INFO [o.n.i.d.DiagnosticsManager] JIT compiler: HotSpot 64-Bit Tiered Compilers
2020-04-14 04:10:37.159+0000 INFO [o.n.i.d.DiagnosticsManager] VM Arguments: [-Dfile.encoding=Cp1252]
2020-04-14 04:10:37.159+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.159+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.160+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Java classpath ]                               
2020-04-14 04:10:37.160+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.511+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Intel(R) Dual Band Wireless-AC 7265-Virtual WiFi Filter Driver-0000:
2020-04-14 04:10:37.511+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Intel(R) Dual Band Wireless-AC 7265-Native WiFi Filter Driver-0000:
2020-04-14 04:10:37.512+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Intel(R) Dual Band Wireless-AC 7265-LiveQoS NDIS 6 Filter Driver-0000:
2020-04-14 04:10:37.512+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Intel(R) Dual Band Wireless-AC 7265-QoS Packet Scheduler-0000:
2020-04-14 04:10:37.513+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Intel(R) Dual Band Wireless-AC 7265-WFP 802.3 MAC Layer LightWeight Filter-0000:
2020-04-14 04:10:37.513+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter-WFP Native MAC Layer LightWeight Filter-0000:
2020-04-14 04:10:37.514+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter-Native WiFi Filter Driver-0000:
2020-04-14 04:10:37.514+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter-LiveQoS NDIS 6 Filter Driver-0000:
2020-04-14 04:10:37.515+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter-QoS Packet Scheduler-0000:
2020-04-14 04:10:37.515+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter-WFP 802.3 MAC Layer LightWeight Filter-0000:
2020-04-14 04:10:37.516+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter #2-WFP Native MAC Layer LightWeight Filter-0000:
2020-04-14 04:10:37.516+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter #2-Native WiFi Filter Driver-0000:
2020-04-14 04:10:37.517+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter #2-LiveQoS NDIS 6 Filter Driver-0000:
2020-04-14 04:10:37.517+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter #2-QoS Packet Scheduler-0000:
2020-04-14 04:10:37.518+0000 INFO [o.n.i.d.DiagnosticsManager] Interface Microsoft Wi-Fi Direct Virtual Adapter #2-WFP 802.3 MAC Layer LightWeight Filter-0000:
2020-04-14 04:10:37.518+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (IP)-WFP Native MAC Layer LightWeight Filter-0000:
2020-04-14 04:10:37.518+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (IP)-LiveQoS NDIS 6 Filter Driver-0000:
2020-04-14 04:10:37.519+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (IP)-QoS Packet Scheduler-0000:
2020-04-14 04:10:37.519+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (IPv6)-WFP Native MAC Layer LightWeight Filter-0000:
2020-04-14 04:10:37.519+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (IPv6)-LiveQoS NDIS 6 Filter Driver-0000:
2020-04-14 04:10:37.520+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (IPv6)-QoS Packet Scheduler-0000:
2020-04-14 04:10:37.520+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (Network Monitor)-WFP Native MAC Layer LightWeight Filter-0000:
2020-04-14 04:10:37.521+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (Network Monitor)-LiveQoS NDIS 6 Filter Driver-0000:
2020-04-14 04:10:37.521+0000 INFO [o.n.i.d.DiagnosticsManager] Interface WAN Miniport (Network Monitor)-QoS Packet Scheduler-0000:
2020-04-14 04:10:37.521+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.521+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.522+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ Native access information ]                          
2020-04-14 04:10:37.522+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.526+0000 INFO [o.n.i.d.DiagnosticsManager] Native access details: Native access is not available for current platform.
2020-04-14 04:10:37.526+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.546+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.546+0000 INFO [o.n.i.d.DiagnosticsManager]                                 [ DBMS config ]                                 
2020-04-14 04:10:37.546+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.549+0000 INFO [o.n.i.d.DiagnosticsManager] DBMS provided settings:
2020-04-14 04:10:37.554+0000 INFO [o.n.i.d.DiagnosticsManager] dbms.directories.neo4j_home=C:\ritu\eclipseWorkspaces\JavaRelationshipGraphs\JavaGraphs\neo4jDB\Server
2020-04-14 04:10:37.555+0000 INFO [o.n.i.d.DiagnosticsManager] unsupported.dbms.lucene.ephemeral=false
2020-04-14 04:10:37.555+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.608+0000 INFO [o.n.g.f.EditionLocksFactories] Locking implementation 'community' selected.
2020-04-14 04:10:39.067+0000 INFO [o.n.d.d.DefaultDatabaseManager] Creating 'system' database.
2020-04-14 04:10:39.240+0000 INFO [o.n.d.d.DefaultDatabaseManager] Starting 'system' database.
2020-04-14 04:10:39.495+0000 INFO [o.n.k.i.s.f.RecordFormatSelector] [system] Selected format 'RecordFormat:StandardV4_0[SF4.0.0]' for the new store C:\ritu\eclipseWorkspaces\JavaRelationshipGraphs\JavaGraphs\neo4jDB\Server\data\databases\system
2020-04-14 04:10:42.984+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-14 04:10:42.984+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Database: system ]                              
2020-04-14 04:10:42.985+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-14 04:10:42.985+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:42.986+0000 INFO [o.n.i.d.DiagnosticsManager]                                   [ Version ]                                   
2020-04-14 04:10:42.986+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:42.996+0000 INFO [o.n.i.d.DiagnosticsManager] DBMS: community single StoreId{creationTime=1586837442444, randomId=8847878970168317885, storeVersion=3471765337752883975, upgradeTime=1586837442444, upgradeTxId=1}
2020-04-14 04:10:42.997+0000 INFO [o.n.i.d.DiagnosticsManager] Kernel version: 4.0.3,790a1985259aa8fd36bd5c719c3dc897a22d0472
2020-04-14 04:10:42.997+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:43.000+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:43.001+0000 INFO [o.n.i.d.DiagnosticsManager]                                 [ Store files ]                                 
2020-04-14 04:10:43.001+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:43.006+0000 INFO [o.n.i.d.DiagnosticsManager] Disk space on partition (Total / Free / Free %): 980893560832 / 819669594112 / 83
2020-04-14 04:10:43.009+0000 INFO [o.n.i.d.DiagnosticsManager] Storage files stored on file store: NTFS
2020-04-14 04:10:43.009+0000 INFO [o.n.i.d.DiagnosticsManager] Storage files: (filename : modification date - size)
2020-04-14 04:10:43.015+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore: 2020-04-14T09:40:42+0530 - 7.998KiB
2020-04-14 04:10:43.016+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.counts.db: 2020-04-14T09:40:42+0530 - 40.00KiB
2020-04-14 04:10:43.017+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.id: 2020-04-14T09:40:42+0530 - 40.00KiB
2020-04-14 04:10:43.018+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db: 2020-04-14T09:40:41+0530 - 0B
2020-04-14 04:10:43.019+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.id: 2020-04-14T09:40:41+0530 - 40.00KiB
2020-04-14 04:10:43.019+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.names: 2020-04-14T09:40:41+0530 - 7.979KiB
2020-04-14 04:10:43.020+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.names.id: 2020-04-14T09:40:41+0530 - 40.00KiB
2020-04-14 04:10:43.021+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db: 2020-04-14T09:40:40+0530 - 0B
2020-04-14 04:10:43.022+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.id: 2020-04-14T09:40:40+0530 - 40.00KiB
2020-04-14 04:10:43.023+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.labels: 2020-04-14T09:40:39+0530 - 8.000KiB
2020-04-14 04:10:43.027+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.labels.id: 2020-04-14T09:40:39+0530 - 40.00KiB
2020-04-14 04:10:43.027+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db: 2020-04-14T09:40:41+0530 - 0B
2020-04-14 04:10:43.028+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.arrays: 2020-04-14T09:40:40+0530 - 8.000KiB
2020-04-14 04:10:43.029+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.arrays.id: 2020-04-14T09:40:40+0530 - 40.00KiB
2020-04-14 04:10:43.030+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.id: 2020-04-14T09:40:41+0530 - 40.00KiB
2020-04-14 04:10:43.031+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index: 2020-04-14T09:40:40+0530 - 0B
2020-04-14 04:10:43.031+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.id: 2020-04-14T09:40:40+0530 - 40.00KiB
2020-04-14 04:10:43.032+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.keys: 2020-04-14T09:40:40+0530 - 7.979KiB
2020-04-14 04:10:43.033+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.keys.id: 2020-04-14T09:40:40+0530 - 40.00KiB
2020-04-14 04:10:43.035+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.strings: 2020-04-14T09:40:40+0530 - 8.000KiB
2020-04-14 04:10:43.036+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.strings.id: 2020-04-14T09:40:40+0530 - 40.00KiB
2020-04-14 04:10:43.037+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipgroupstore.db: 2020-04-14T09:40:42+0530 - 7.983KiB
2020-04-14 04:10:43.038+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipgroupstore.db.id: 2020-04-14T09:40:42+0530 - 40.00KiB
2020-04-14 04:10:43.038+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipstore.db: 2020-04-14T09:40:41+0530 - 0B
2020-04-14 04:10:43.039+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipstore.db.id: 2020-04-14T09:40:41+0530 - 40.00KiB
2020-04-14 04:10:43.040+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db: 2020-04-14T09:40:41+0530 - 0B
2020-04-14 04:10:43.041+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.id: 2020-04-14T09:40:41+0530 - 40.00KiB
2020-04-14 04:10:43.042+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.names: 2020-04-14T09:40:41+0530 - 7.979KiB
2020-04-14 04:10:43.042+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.names.id: 2020-04-14T09:40:41+0530 - 40.00KiB
2020-04-14 04:10:43.044+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.schemastore.db: 2020-04-14T09:40:42+0530 - 8.000KiB
2020-04-14 04:10:43.045+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.schemastore.db.id: 2020-04-14T09:40:42+0530 - 40.00KiB
2020-04-14 04:10:43.045+0000 INFO [o.n.i.d.DiagnosticsManager] Storage summary: 
2020-04-14 04:10:43.046+0000 INFO [o.n.i.d.DiagnosticsManager]   Total size of store: 711.9KiB
2020-04-14 04:10:43.046+0000 INFO [o.n.i.d.DiagnosticsManager]   Total size of mapped files: 71.92KiB
2020-04-14 04:10:43.047+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:43.048+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:43.049+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Transaction log ]                               
2020-04-14 04:10:43.049+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:43.052+0000 INFO [o.n.i.d.DiagnosticsManager] Transaction log files stored on file store: NTFS
2020-04-14 04:10:43.053+0000 INFO [o.n.i.d.DiagnosticsManager] No transactions found in any log
2020-04-14 04:10:43.053+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:43.055+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:43.055+0000 INFO [o.n.i.d.DiagnosticsManager]                                   [ Id usage ]                                  
2020-04-14 04:10:43.055+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:43.056+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore: used=1 high=0
2020-04-14 04:10:43.056+0000 INFO [o.n.i.d.DiagnosticsManager] NodeStore: used=0 high=-1
2020-04-14 04:10:43.056+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-14 04:10:43.056+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyIndexStore: used=0 high=-1
2020-04-14 04:10:43.056+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-14 04:10:43.057+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore: used=1 high=0
2020-04-14 04:10:43.057+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyStore: used=0 high=-1
2020-04-14 04:10:43.057+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipStore: used=0 high=-1
2020-04-14 04:10:43.057+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-14 04:10:43.057+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipTypeStore: used=0 high=-1
2020-04-14 04:10:43.058+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-14 04:10:43.058+0000 INFO [o.n.i.d.DiagnosticsManager] LabelTokenStore: used=0 high=-1
2020-04-14 04:10:43.058+0000 INFO [o.n.i.d.DiagnosticsManager] SchemaStore: used=1 high=0
2020-04-14 04:10:43.058+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipGroupStore: used=1 high=0
2020-04-14 04:10:43.058+0000 INFO [o.n.i.d.DiagnosticsManager] NeoStore: used=16 high=15
2020-04-14 04:10:43.058+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:43.059+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:43.059+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Neostore records ]                              
2020-04-14 04:10:43.059+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:43.064+0000 INFO [o.n.i.d.DiagnosticsManager] TIME (Creation time): 1586837442444
2020-04-14 04:10:43.064+0000 INFO [o.n.i.d.DiagnosticsManager] RANDOM_NUMBER (Random number for store id): 8847878970168317885
2020-04-14 04:10:43.064+0000 INFO [o.n.i.d.DiagnosticsManager] LOG_VERSION (Current log version): 0
2020-04-14 04:10:43.064+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_ID (Last committed transaction): 1
2020-04-14 04:10:43.065+0000 INFO [o.n.i.d.DiagnosticsManager] STORE_VERSION (Store format version): 3471765337752883975
2020-04-14 04:10:43.065+0000 INFO [o.n.i.d.DiagnosticsManager] FIRST_GRAPH_PROPERTY (First property record containing graph properties): -1
2020-04-14 04:10:43.065+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CONSTRAINT_TRANSACTION (Last committed transaction containing constraint changes): 0
2020-04-14 04:10:43.065+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_ID (Transaction id most recent upgrade was performed at): 1
2020-04-14 04:10:43.066+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TIME (Time of last upgrade): 1586837442444
2020-04-14 04:10:43.066+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_CHECKSUM (Checksum of last committed transaction): -559063315
2020-04-14 04:10:43.066+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_CHECKSUM (Checksum of transaction id the most recent upgrade was performed at): -559063315
2020-04-14 04:10:43.066+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CLOSED_TRANSACTION_LOG_VERSION (Log version where the last transaction commit entry has been written into): 0
2020-04-14 04:10:43.067+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CLOSED_TRANSACTION_LOG_BYTE_OFFSET (Byte offset in the log file where the last transaction commit entry has been written into): 64
2020-04-14 04:10:43.067+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_COMMIT_TIMESTAMP (Commit time timestamp for last committed transaction): 0
2020-04-14 04:10:43.067+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_COMMIT_TIMESTAMP (Commit timestamp of transaction the most recent upgrade was performed at): 0
2020-04-14 04:10:43.068+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_MISSING_STORE_FILES_RECOVERY_TIMESTAMP (Timestamp of last attempt to perform a recovery on the store with missing files.): -1
2020-04-14 04:10:43.068+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:43.068+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:43.069+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Store versions ]                               
2020-04-14 04:10:43.069+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:43.069+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore SF4.0.0
2020-04-14 04:10:43.070+0000 INFO [o.n.i.d.DiagnosticsManager] NodeStore SF4.0.0
2020-04-14 04:10:43.070+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-14 04:10:43.070+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyIndexStore SF4.0.0
2020-04-14 04:10:43.070+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-14 04:10:43.070+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore SF4.0.0
2020-04-14 04:10:43.070+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyStore SF4.0.0
2020-04-14 04:10:43.071+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipStore SF4.0.0
2020-04-14 04:10:43.071+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-14 04:10:43.071+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipTypeStore SF4.0.0
2020-04-14 04:10:43.071+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-14 04:10:43.071+0000 INFO [o.n.i.d.DiagnosticsManager] LabelTokenStore SF4.0.0
2020-04-14 04:10:43.071+0000 INFO [o.n.i.d.DiagnosticsManager] SchemaStore SF4.0.0
